gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
4061811953	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061811953	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309003.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/98BA4269-84E9-41B2-B999-C76530CEEBE1.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/67B83F97-AFCD-4D4D-98AD-B6BE3A5DE5ED.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061781610	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309002.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309003.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/98BA4269-84E9-41B2-B999-C76530CEEBE1.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/67B83F97-AFCD-4D4D-98AD-B6BE3A5DE5ED.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061749186	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309002.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842453.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/5FAF983F-BFDD-48DE-96C6-C7CFA0487A8B.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842455.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842454.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/543F0E54-99FB-43F4-845A-BBC9D3BEF1BE.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/F1C965D8-9E5C-4689-800E-FF03A15D0F3A.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061639642	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309003.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/98BA4269-84E9-41B2-B999-C76530CEEBE1.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/67B83F97-AFCD-4D4D-98AD-B6BE3A5DE5ED.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4061577863	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309002.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842453.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/5FAF983F-BFDD-48DE-96C6-C7CFA0487A8B.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842455.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/thumbnails/TropicosImagesVol5/101842000/101842454.jpg		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/543F0E54-99FB-43F4-845A-BBC9D3BEF1BE.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	http://images.mobot.org/tropicosimages5/detailimages/TropicosImagesVol5/101842000/F1C965D8-9E5C-4689-800E-FF03A15D0F3A.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842453	Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842455		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031711749	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=101842454		Valenzuela Gamarra - 12688 - Peru					Luis Valenzuela G.			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309003.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/98BA4269-84E9-41B2-B999-C76530CEEBE1.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309003	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	http://images.mobot.org/tropicosimages3/detailimages/TropicosImages2/100309000/67B83F97-AFCD-4D4D-98AD-B6BE3A5DE5ED.jpg	https://www.tropicos.org/ImageFullView.aspx?imageid=100309002	Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
4031677978	StillImage	image/jpeg	http://images.mobot.org/tropicosthumbnails/TropicosImages2/100309000/100309002.jpg		Rojas Gonzáles - 5670 - Peru	Rocio Rojas - 5670. PERÚ. Pasco. Oxapampa. Distrito Palcazú. Comunidad Nativa Castilla. Bosque secundario.				Rocio Rojas - 5670			http://creativecommons.org/licenses/by-nc-sa/3.0/	MBG
3978733853	StillImage	image/jpeg	https://web.corral.tacc.utexas.edu/torch/BAYLU/BAYLU0013000/BAYLU013680.jpg										http://creativecommons.org/publicdomain/zero/1.0/	Baylor University Herbarium (BAYLU-BAYLU)
3903282243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/226152562/original.jpg	https://www.inaturalist.org/photos/226152562					2022-07-30T17:20:03Z	Octavio Rivera Hernández		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Octavio Rivera Hernández
3903282243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/226152439/original.jpg	https://www.inaturalist.org/photos/226152439					2022-07-30T17:19:38Z	Octavio Rivera Hernández		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Octavio Rivera Hernández
3903282243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/226152384/original.jpg	https://www.inaturalist.org/photos/226152384					2022-07-30T17:20:14Z	Octavio Rivera Hernández		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Octavio Rivera Hernández
3903282243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/226152506/original.jpg	https://www.inaturalist.org/photos/226152506					2022-07-30T17:20:07Z	Octavio Rivera Hernández		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Octavio Rivera Hernández
3903282243	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/226152318/original.jpg	https://www.inaturalist.org/photos/226152318					2022-07-30T17:19:15Z	Octavio Rivera Hernández		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Octavio Rivera Hernández
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166457466/original.jpeg	https://www.inaturalist.org/photos/166457466					2021-10-28T23:20:50Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166456671/original.jpeg	https://www.inaturalist.org/photos/166456671					2021-10-28T23:20:00Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166456737/original.jpeg	https://www.inaturalist.org/photos/166456737					2021-10-28T23:20:20Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166457418/original.jpeg	https://www.inaturalist.org/photos/166457418					2021-10-28T23:20:43Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166456982/original.jpeg	https://www.inaturalist.org/photos/166456982					2021-10-28T23:21:23Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166456857/original.jpeg	https://www.inaturalist.org/photos/166456857					2021-10-28T23:20:27Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
