"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"11","Acacia_amoena",0,248,1072.3,666,796.641129032258,749.5,403,179,244.028225806452,234,16.4093750953675,10.7504164218903,13.6589045639961,13.7104163169861,-28.903295,-37.8167,-34.8953729314516,-34.4675495,-30.99210675,-37.208885,406.299999999999,5.65895867347719,224,34.4675495,"Acacia amoena",0,1,0,0,1.03e+12,-33.25127933,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25127933,1,0,0,"Acacia amoena","Acacia amoena","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia amoena","0",9855
"12","Acacia_ampliceps",0,236,863.25,276.25,530.427966101695,485,67.25,40,52.0932203389831,51,27.6499996185303,25.0229167938232,26.5312853829335,26.75,-14.84,-26.573683,-19.0231717542373,-18.6,-14.929605,-23.02270825,587,2.62708282470705,27.25,18.6,"Acacia ampliceps",0,1,0,0,3.88e+12,-23.4204532,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.4204532,1,0,0,"Acacia ampliceps","Acacia ampliceps","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9633
"13","Acacia_anceps",0,129,475,255.8,345.22480620155,345,140,60.4,91.0077519379845,88,17.725,15.6491666793823,16.8719961624737,16.966667175293,-31.45,-35.131921,-33.1800945426357,-33.18,-31.73002,-35.094007,219.2,2.0758333206177,79.6,33.18,"Acacia anceps",0,1,0,0,3.51e+12,-26.80243548,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80243548,1,0,0,"Acacia anceps","Acacia anceps","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9869
"14","Acacia_ancistrocarpa",0,976,650.25,268,420.349385245902,374,70,33,47.7284836065574,45,27.5541667938232,23.423957824707,25.4151425986994,25.5166664123535,-12.8667,-32.551133,-20.4523813094262,-20.723395,-17.582642,-23.19721675,382.25,4.1302089691162,37,20.723395,"Acacia ancistrocarpa",0,1,0,0,5.61e+12,-23.16077529,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.16077529,1,0,0,"Acacia ancistrocarpa","Acacia ancistrocarpa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",9632
"15","Acacia_aneura",0,5522,419,164,268.972292647591,255,94,29,50.8676204273814,45,23.6499996185303,17.7916660308838,20.4765619198855,20.375,-16.22,-35.8,-28.3301752149583,-29.12,-22.9762969,-32.11723035,255,5.8583335876465,65,29.12,"Acacia aneura",1,1,2,1.38e+12,7.39e+12,-25.1628483,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.1628483,1,0,1,"Acacia aneura","Acacia aneura","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,5,2,4,"Y","Y","1","Acacia aneura","0",9674
"16","Acacia_argyrodendron",0,72,684.05,472.6,584.819444444444,594,80.7,34,51.0694444444444,45,24.0085419654846,22.7106242179871,23.3984953827328,23.4541664123535,-19.916667,-26.67,-21.6121256666667,-21.4159055,-20.5524442,-23.518185,211.45,1.29791774749753,46.7,21.4159055,"Acacia argyrodendron",0,1,0,0,1.73e+12,-22.57378083,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",22.57378083,1,0,0,"Acacia argyrodendron","Acacia argyrodendron","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9635
"17","Acacia_aspera",0,656,808.75,499,637.269817073171,636,260,96,182.269817073171,179,16.5010418891907,12.2406251430511,14.1692771955234,14.2687497138977,-31.73599,-38.0079,-36.4201272743902,-36.77285,-33.828253,-37.77597175,309.75,4.26041674613955,164,36.77285,"Acacia aspera",0,1,0,0,1.03e+12,-33.25653662,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25653662,1,0,0,"Acacia aspera","Acacia aspera","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",11173
"18","Acacia_aulacocarpa",0,749,1784,694.4,1203.33778371162,1152,299,92.2,165.356475300401,152,23.0058338165283,18.783332824707,20.5550900804344,20.4125003814697,-8.533333,-33.733333,-24.0655664913218,-24.8017,-16.9979998,-29.351552,1089.6,4.22250099182128,206.8,24.8017,"Acacia aulacocarpa",0,1,0,0,9.34e+12,-8.51803986,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",8.51803986,1,0,1,"Acacia aulacocarpa","Acacia aulacocarpa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,4,4,1,"Y","Y","1","Acacia aulacocarpa","0",9629
"19","Acacia_auriculiformis",0,1156,1755,1004.75,1448.96453287197,1452.5,243,55,128.603806228374,114,27.7052083015442,25.2395825386047,26.894251016597,27.1166667938232,-4.08,-27.47743,-12.920869767301,-12.72849,-9.24166675,-15.685,750.25,2.46562576293945,188,12.72849,"Acacia auriculiformis",1,1,23,1.12e+13,4.09e+12,-5.85860106,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",5.85860106,1,0,4,"Acacia auriculiformis","Acacia auriculiformis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,22,19,3,"Y","Y","1","Acacia auriculiformis","0",9635
"20","Acacia_baileyana",0,787,1302.5,556.6,869.133418043202,798,289.2,102,204.219822109276,195,17.8879167556763,12.197916507721,15.1657560304886,15.3166666030884,-28.424797,-37.306956,-34.0363101880559,-34.082292,-30.6240994,-36.0210008,745.9,5.69000024795529,187.2,34.082292,"Acacia baileyana",1,1,13,1.07e+13,6.27e+12,-26.80596132,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80596132,1,0,2,"Acacia baileyana","Acacia baileyana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia baileyana","0",9648
"21","Acacia_bidentata",0,230,494,324,397.760869565217,379.5,138.55,51,78.6826086956522,67.5,20.1995833396911,15.2018747806549,17.0016847942186,16.372917175293,-19.3333,-34.832186,-32.4163130043478,-33.1,-28.49589345,-34.39234695,170,4.99770855903625,87.55,33.1,"Acacia bidentata",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia bidentata","Acacia bidentata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9948
"22","Acacia_biflora",0,105,840.8,430,577.438095238095,550,185,62,106.047619047619,104,16.3641658782959,14.7041666030883,15.4648808978853,15.4125003814697,-33.408611,-35.017794,-34.4421914,-34.454154,-33.6875734,-34.9068126,410.8,1.65999927520756,123,34.454154,"Acacia biflora",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia biflora","Acacia biflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9798
"23","Acacia_binervata",0,1293,1720.8,988.6,1317.94663573086,1321,324,195,257.530549110596,245,18.5,13.281667137146,16.2258056218737,16.4125003814697,-27.8333,-36.970367,-32.8893005784996,-34.065042,-29.6346602000001,-34.968446,732.199999999999,5.21833286285402,129,34.065042,"Acacia binervata",1,1,2,2.68e+11,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,2,"Acacia binervata","Acacia binervata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"24","Acacia_binervia",0,690,1359.2,641,956.179710144928,906,287,189,232.43768115942,231,18.0666666984558,12.9222918987274,16.3315096537272,16.8583335876464,-28.616667,-37.0667,-33.6007557115942,-33.67,-31.4061543,-36.49335935,718.2,5.14437479972844,98,33.67,"Acacia binervia",1,1,1,5.82e+11,1.03e+12,-33.25127933,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25127933,1,0,0,"Acacia binervia","Acacia binervia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"25","Acacia_bivenosa",0,835,546,267,362.731736526946,342,101,33,52.7820359281437,47,27.4887495040893,20.8237504959107,24.0079391022642,24.2374992370605,-16.3375,-28.956965,-22.2564013185629,-22.59,-18.6725093,-24.2662561,279,6.66499900817862,68,22.59,"Acacia bivenosa",1,1,1,3.42e+11,5.61e+12,-23.16077529,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.16077529,1,0,1,"Acacia bivenosa","Acacia bivenosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,1,"Y","Y","0",NA,"0",9628
"26","Acacia_blakei",0,629,1282,569.4,894.201907790143,896,337,82.6,216.068362480127,213,20.9750003814697,13.4208335876465,17.2598635380901,17.4166660308838,-20.106778,-34.744264,-28.640409645469,-29.65,-24.2490676,-31.8220496,712.6,7.5541667938232,254.4,29.65,"Acacia blakei",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,0,"Acacia blakei","Acacia blakei","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia blakei","0",9676
"27","Acacia_blakelyi",0,270,558.55,317,417.355555555556,402,115,50,76.0074074074074,70,21.1349998474121,18.6256244659424,19.9541049604063,20.0520830154419,-22.798252,-33.8,-29.0973059592593,-28.9831695,-27.3483333,-30.9196902,241.55,2.50937538146975,65,28.9831695,"Acacia blakelyi",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia blakelyi","Acacia blakelyi","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia blakelyi","0",9644
"28","Acacia_brachybotrya",0,1824,528,285,391.871162280702,386.5,190,64,114.975877192982,109,17.7160420417786,14.5625,16.1745522545095,16.2458333969116,-29.41567,-38.149329,-34.9026457505482,-34.976152,-32.833333,-36.6061463,243,3.1535420417786,126,34.976152,"Acacia brachybotrya",1,1,1,1.15e+11,2.01e+12,-31.74043124,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",31.74043124,1,0,0,"Acacia brachybotrya","Acacia brachybotrya","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9635
"29","Acacia_brachystachya",0,660,422,169,293.284848484849,286,100,29,53.9575757575758,47,23.0087498664856,17.9137494087219,20.5562752449151,20.5354166030884,-16.07,-35.416667,-28.7211569227273,-29.3530965,-24.06656865,-32.25395765,253,5.0950004577637,71,29.3530965,"Acacia brachystachya",0,1,0,0,7.39e+12,-25.1628483,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.1628483,1,0,0,"Acacia brachystachya","Acacia brachystachya","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia brachystachya","0",9657
"30","Acacia_brassii",0,91,1947.5,1264,1585.31868131868,1647,148,55.5,89.3846153846154,79,26.2208337783814,25.0791664123535,25.7786172091306,25.8708343505859,-11.29017,-19.196111,-13.2616914725275,-13.08,-11.5693335,-15.2867195,683.5,1.14166736602785,92.5,13.08,"Acacia brassii",0,1,0,0,1.73e+12,-22.57378083,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",22.57378083,1,0,0,"Acacia brassii","Acacia brassii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9687
"31","Acacia_brownii",0,1555,1269.3,652.7,942.007717041801,915,300.3,158,226.532475884244,223,17.9983329772949,12.3629168510437,15.4084110493062,15.7250003814697,-21.15,-38.4257,-34.1332488115756,-33.674015,-30.0465497,-37.9448972,616.6,5.63541612625125,142.3,33.674015,"Acacia brownii",0,1,0,0,2.76e+12,-26.80239184,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80239184,1,0,0,"Acacia brownii","Acacia brownii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9833
"32","Acacia_brumalis",0,91,570.5,314.5,381.758241758242,358,141,49,74.6153846153846,63,19.9416666030884,16.9145832061768,18.5776099529895,18.6375007629395,-28.116667,-34.316667,-30.7962007362637,-30.773056,-29.1459015,-32.437939,256,3.02708339691165,92,30.773056,"Acacia brumalis",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia brumalis","Acacia brumalis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9666
"33","Acacia_buxifolia",0,2315,1054.3,620,788.932613390929,765,285,115,201.668250539957,199,18.120417022705,11.3333330154419,14.8094258427877,14.8874998092651,-20.416667,-37.7394,-32.629528812959,-32.95,-28.8297785,-36.32277,434.3,6.78708400726315,170,32.95,"Acacia buxifolia",1,1,1,1.89e+11,2.76e+12,-26.81043334,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.81043334,1,0,1,"Acacia buxifolia","Acacia buxifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9855
"34","Acacia_bynoeana",0,311,1277.5,820,1024.62057877814,1026,265,188,221.057877813505,232,17.8416662216186,13.0062499046326,16.3831457739091,16.904167175293,-32.699297,-35.082766,-33.5984632893891,-33.62052,-32.848545,-34.6333365,457.5,4.8354163169861,77,33.62052,"Acacia bynoeana",0,1,0,0,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,0,"Acacia bynoeana","Acacia bynoeana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"35","Acacia_calamifolia",0,1256,519.25,279.75,385.441082802548,373,169.75,61,101.257961783439,94,17.8520836830139,15.1291666030884,16.4947651184289,16.4479169845581,-29.540094,-37.6,-33.4849424697452,-33.4408505,-31.1673625,-35.45816625,239.5,2.7229170799255,108.75,33.4408505,"Acacia calamifolia",1,1,1,1284364074,2.01e+12,-31.74043124,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",31.74043124,1,0,1,"Acacia calamifolia","Acacia calamifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia calamifolia","0",9629
"36","Acacia_cambagei",0,989,557.8,143,353.310414560162,368,78,26,48.010111223458,45,25.5600006103516,20.3583335876465,22.2206226923589,21.9500007629395,-17.58182,-31.97,-26.1676211627907,-27.130315,-19.9566668,-30.018974,414.8,5.20166702270508,52,27.130315,"Acacia cambagei",0,1,0,0,4.86e+12,-25.00497902,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.00497902,1,0,1,"Acacia cambagei","Acacia cambagei","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia cambagei","0",9628
"37","Acacia_cana",0,155,430.5,211.7,266.174193548387,238,77.8999999999999,31,45.3096774193548,39,22.0262498855591,18.8362504959106,20.5298924846034,20.5375003814697,-19.916667,-33.219444,-29.4019411225806,-29.448491,-25,-31.4785416,218.8,3.18999938964847,46.8999999999999,29.448491,"Acacia cana",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,0,"Acacia cana","Acacia cana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia cana","0",15358
"38","Acacia_cangaiensis",0,38,1189.7,914.55,1107.23684210526,1129,337,223,281.894736842105,295,18.1835417747497,13.7766662597657,15.7258772097136,15.5895833969116,-29.498414,-29.73584,-29.6072362894737,-29.6119965,-29.5,-29.6936137,275.15,4.40687551498406,114,29.6119965,"Acacia cangaiensis",0,1,0,0,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,0,"Acacia cangaiensis","Acacia cangaiensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"39","Acacia_cardiophylla",0,121,775,452,583.95041322314,532,222,91,129.297520661157,104,17.5708332061768,13.3791666030884,16.3546143523918,16.6166667938232,-31.132173,-36.11336,-33.521041107438,-33.883333,-31.97,-35.756777,323,4.1916666030884,131,33.883333,"Acacia cardiophylla",1,1,2,2.68e+11,8.02e+11,-32.17021086,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",32.17021086,1,0,1,"Acacia cardiophylla","Acacia cardiophylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9647
"40","Acacia_catenulata",0,203,656.4,293.3,496.019704433498,527,113,37.1,68.4926108374384,59,24.6495836257935,19.6499996185303,22.1749589478441,22.3791656494141,-16.498545,-27.915094,-24.2689687783251,-23.6,-21.2519329,-27.405097,363.1,4.99958400726316,75.9,23.6,"Acacia catenulata",0,1,0,0,3.08e+12,-21.20529859,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",21.20529859,1,0,0,"Acacia catenulata","Acacia catenulata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9674
"41","Acacia_celastrifolia",0,128,1034.45,401.4,611.015625,541,173,65,121.53125,126.5,18.453125667572,15.4972914218903,16.7559245303273,16.4708337783814,-30.183333,-34.68,-32.4377090078125,-32.536579,-31.0608752,-33.649167,633.049999999999,2.95583424568175,108,32.536579,"Acacia celastrifolia",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,1,"Acacia celastrifolia","Acacia celastrifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9631
"42","Acacia_cincinnata",0,113,3160.4,1175.4,1857.1592920354,1645,309,110,189.699115044248,193,23.5349998474121,20.0474998474121,21.4209439775585,20.966667175293,-15.864444,-28.081734,-20.9128894424779,-18.813056,-16.5460544,-27.1841944,1985,3.48749999999998,199,18.813056,"Acacia cincinnata",0,1,0,0,1.73e+12,-22.57378083,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",22.57378083,1,0,1,"Acacia cincinnata","Acacia cincinnata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Acacia cincinnata","0",9726
"43","Acacia_citrinoviridis",0,200,408.05,214,288.7,269,87,38.95,57.195,52,26.1158326148986,22.1108325958251,23.8337708187103,23.7708330154419,-21.333333,-31.957143,-24.2929366,-24.3234725,-21.95895845,-26.32889545,194.05,4.00500001907349,48.05,24.3234725,"Acacia citrinoviridis",0,1,0,0,2.53e+12,-25.46607155,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.46607155,1,0,0,"Acacia citrinoviridis","Acacia citrinoviridis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9628
"44","Acacia_cognata",0,649,1168.6,753,951.15562403698,950,289,137,208.483821263482,202,15.7991668701172,12.0866662979126,14.0344825356694,14.0833330154419,-28.870102,-38.649235,-36.9575409892142,-37.3108,-34.8119714,-37.7795556,415.6,3.71250057220454,152,37.3108,"Acacia cognata",0,1,0,0,1.03e+12,-33.25127933,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",33.25127933,1,0,1,"Acacia cognata","Acacia cognata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",10415
"45","Acacia_colei",0,615,837.9,304.4,553.146341463415,569,90,37.7,56.6292682926829,52,27.9512496948242,24.2170831680298,26.3268834742104,26.4125003814697,-12.27,-25.230278,-18.8422685170732,-18.43068,-16.2412278,-22.0415832,533.5,3.73416652679444,52.3,18.43068,"Acacia colei",0,1,0,0,5.61e+12,-23.16077529,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",23.16077529,1,0,3,"Acacia colei","Acacia colei","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",9643
"46","Acacia_complanata",0,784,1486,634.15,1067.91836734694,1124.5,307,90,174.081632653061,166,21.2927084922791,17.7912503242492,19.4336415748207,19.1374998092652,-21.1525,-32.564202,-27.3147143239796,-27.1829495,-24.01226445,-29.9499061,851.85,3.50145816802982,217,27.1829495,"Acacia complanata",0,1,0,0,2.53e+12,-25.79163463,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.79163463,1,0,1,"Acacia complanata","Acacia complanata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia complanata","0",9950
