"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"11","Acacia_longifolia",0,7150,1371,628,997.008671328671,984,323,158,234.567832167832,232,18.1708335876465,12.1643753528595,15.1738770429571,14.6416664123535,-28.337999,-38.911137,-35.3458762342657,-35.3151985,-31.58760375,-38.394955,743,6.00645823478702,165,35.3151985,"Acacia longifolia",1,1,20,2.05e+13,3.81e+12,-34.81475557,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",34.81475557,1,0,1,"Acacia longifolia","Acacia longifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia longifolia","0",11415,9443,1360,511,926.389706661019,920,367,137,239.83140950969,228,18.091667175293,12.3125,15.2687969987932,14.9333333969116,46.054441,-45.880857,-31.117050848851,-35.019609,33.9866376,-38.36292,849,5.779167175293,230,106,-0.227291059494018,65,-35.019609,"1","1","Acacia_longifolia"
"12","Acacia_mangium",0,201,3505,1462,2175.79104477612,2068,274,75,171.18407960199,172,26.8875007629395,20.7124996185303,24.4683042972242,24.4291667938232,1.142375,-27.865173,-14.7410714477612,-16.8836,-7.616667,-18.95,2043,6.1750011444092,199,16.8836,"Acacia mangium",1,1,7,5.7e+11,4.72e+12,-6.73971578,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",6.73971578,1,0,3,"Acacia mangium","Acacia mangium","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,13,11,5,"Y","Y","0",NA,"0",9676,387,3602.7,1375.5,2257.0826873385,2151,379,84,214.023255813953,199,27.4887498855591,20.7629167556762,25.1713608980795,25.7541675567627,25.244044,-27.865173,-4.05962534108527,-8.640213,19.1431592,-18.5714193,2227.2,6.72583312988285,295,184.2,0.550831985473646,96,-8.640213,"0","1","Acacia_mangium"
"13","Acacia_mearnsii",0,11090,1105,580,771.842200180343,725,320,149,233.441118124436,229,15.6981248378754,11.7291669845581,13.5525180336373,13.529167175293,-28.870936,-43.323937,-37.4008023504058,-37.574,-34.67250125,-40.82524855,525,3.96895785331726,171,37.574,"Acacia mearnsii",1,1,34,1.78e+13,6.75e+12,-25.13916559,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",25.13916559,1,0,5,"Acacia mearnsii","Acacia mearnsii","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,4,4,1,"Y","Y","1","Acacia mearnsii","0",9638,14477,1229.2,558,792.830766042688,730,323,138,226.345375423085,221,17.9125003814697,11.8741666793823,14.2909108711193,13.9499998092651,44.619747,-43.668482,-33.4642986088692,-37.2711,-2.89287660000004,-38.43934,671.199999999999,6.03833370208738,185,146.199999999999,2.06937584877012,14,-37.2711,"1","1","Acacia_mearnsii"
"14","Acacia_melanoxylon",0,24064,1575,623,984.726853390957,927,400,162,265.316240026596,250,17.8541660308838,9.70416641235352,12.9645310459223,12.8625001907349,-16.333333,-43.605915,-37.1476348636553,-37.6111,-29.5534398,-42.0870614,952,8.14999961853028,238,37.6111,"Acacia melanoxylon",1,1,26,1.71e+13,6.34e+12,-34.37437305,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",34.37437305,1,0,4,"Acacia melanoxylon","Acacia melanoxylon","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,12,2,8,"Y","Y","1","Acacia melanoxylon","0",9784,26301,1604,616,992.621763431048,934,435,157,267.526938139234,250,17.7666664123535,9.76666641235352,13.1116153733648,13.0208330154419,51.186889,-46.895804,-32.6887728914528,-37.538573,11.4083,-41.971218,988,7.99999999999998,278,36,-0.149999618530298,40,-37.538573,"1","1","Acacia_melanoxylon"
"15","Acacia_paradoxa",0,8376,937,484,673.966332378223,650,290,89,211.086079274117,219,16.3052082061767,12.1999998092651,14.1327149971622,14.0666666030884,-24.833267,-38.6809,-36.4099909653773,-37.1363775,-32.45727875,-38.20751775,453,4.10520839691163,201,37.1363775,"Acacia paradoxa",1,1,8,4.29e+12,6.27e+12,-26.80596132,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80596132,1,0,2,"Acacia paradoxa","Acacia paradoxa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",11016,8465,942.799999999999,483,675.834494979327,650,294,89,211.070761961016,219,16.3658332824707,12.1958332061768,14.1514107086218,14.0708332061768,37.874742,-43.662611,-36.3067732904903,-37.132,-32.3844224,-38.2164128,459.799999999999,4.17000007629386,205,6.79999999999927,0.0647916793822301,4,-37.132,"0","1","Acacia_paradoxa"
"16","Acacia_podalyriifolia",0,890,1381.75,643,989.170786516854,950,269.4,115,194.319101123596,206,20.7387501716614,15.5160418510437,18.222579576728,17.9354171752929,-17.065339,-37.25,-29.8478233573034,-28.918142,-23.9270141,-34.8755,738.75,5.22270832061768,154.4,28.918142,"Acacia podalyriifolia",1,1,13,2.26e+13,6.17e+12,-11.17061857,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",11.17061857,1,0,1,"Acacia podalyriifolia","Acacia podalyriifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Acacia podalyriifolia","0",9628,1055,1476,644,1007.21990521327,958,278.3,113,192.672037914692,199,20.8570829391479,15.4233332633972,18.1932385340686,17.970832824707,3.083333,-37.25,-28.9449246123223,-28.275478,-21.2967694,-34.7708583,832,5.43374967575073,165.3,93.2500000000002,0.211041355133046,10.9000000000003,-28.275478,"1","1","Acacia_podalyriifolia"
"17","Acacia_pycnantha",0,10358,867,408,605.557636609384,592,290,81,187.150608225526,179,16.1714584350586,12.6750001907349,14.47999131378,14.4958333969116,-28.790494,-38.5997,-36.2912339064491,-36.7382,-33.3942744,-38.01806,459,3.4964582443237,209,36.7382,"Acacia pycnantha",1,1,13,9.77e+12,4.54e+12,-28.33979238,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",28.33979238,1,0,4,"Acacia pycnantha","Acacia pycnantha","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,4,2,2,"Y","Y","1","Acacia pycnantha","0",9651,10623,868.9,407,605.896168690577,592,290,81,187.041984373529,179,16.3166675567627,12.6750001907349,14.5248548783208,14.5249996185303,44.24611,-42.900698,-35.6434225700838,-36.7122,-33.1573062,-38.0195,461.9,3.6416673660278,209,2.89999999999964,0.145209121704102,0,-36.7122,"1","1","Acacia_pycnantha"
"18","Acacia_retinodes",0,437,968.4,438,671.118993135011,673,306,81,129.148741418764,111,15.9883335113526,13.7200002670288,14.6919717723227,14.5583333969116,-30.248522,-37.75873,-34.8351031006865,-34.74433,-34.2173594,-35.818692,530.4,2.26833324432378,225,34.74433,"Acacia retinodes",1,1,17,8.82e+12,1.28e+12,-36.69836819,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",36.69836819,1,0,1,"Acacia retinodes","Acacia retinodes","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,5,0,4,"N","Y","1","Acacia retinodes","0",9630,712,1001.35,306.55,661.429775280899,639.5,311.399999999999,81,150.814606741573,133,17.8477082252502,13.5647916316986,15.1613120342908,14.9625000953674,51.482003,-37.75873,-7.28921635294944,-34.516865,43.25549635,-35.575047,694.8,4.2829165935516,230.399999999999,164.4,2.01458334922781,5.39999999999918,-34.516865,"1","1","Acacia_retinodes"
"19","Acacia_saligna",0,886,891,325,573.539503386005,537,192,53,117.367945823928,110,20.302083492279,15.1041669845581,17.5399783470292,17.3645830154419,-26.67,-35.009111,-32.1517795733634,-32.0219985,-28.74092475,-34.43332475,566,5.19791650772092,139,32.0219985,"Acacia saligna",1,1,21,2.03e+13,6.27e+12,-26.80241625,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",26.80241625,1,0,6,"Acacia saligna","Acacia saligna","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,8,8,0,"Y","N","1","Acacia saligna","0",10016,3901,1145,343,616.342988977185,561,273,71,169.509356575237,164,19.625,14.2458333969116,17.0285418106329,17.1333332061768,44.06409,-38.8167,-16.462572648808,-33.420372,38.326178,-37.658995,802,5.3791666030884,202,236,0.181250095367476,63,-33.420372,"1","1","Acacia_saligna"
"20","Acacia_verticillata",0,7303,1377,622,938.655757907709,914,419,162,278.350130083527,259,14.6870833396912,10.2583332061768,12.7635817538871,13,-30.326602,-43.60317,-38.9886276205669,-38.2,-37.0988207,-42.9665998,755,4.42875013351436,257,38.2,"Acacia verticillata",1,1,6,2.28e+12,2.08e+12,-36.84160801,"Acacieae","Acacia","Caesalpinioideae","Acacieae","1",36.84160801,1,0,1,"Acacia verticillata","Acacia verticillata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,3,0,3,"N","Y","1","Acacia ulicifolia","0",10782,7369,1384.6,621,940.656669833084,915,419,162,278.407653684353,259,14.7041664123535,10.2583332061768,12.7767862057747,13.0083332061768,40.0167,-43.632,-38.7517912392455,-38.1965,-36.9718274,-42.9667318,763.599999999999,4.4458332061767,257,8.59999999999945,0.0170830726623414,0,-38.1965,"1","1","Acacia_verticillata"
"21","Acrocarpus_fraxinifolius",0,34,3769.85,912.1,1706.23529411765,1314.5,479.1,126.85,267.5,213.5,25.5966663360595,17.6331254959107,21.8821078749264,21.9437503814697,27.673201,9.555,18.1205344411765,18.7666665,26.327,10.06230325,2857.75,7.96354084014887,352.25,18.7666665,"Acrocarpus fraxinifolius",1,1,5,6.43e+12,8.76e+12,17.36499145,"Caesalpinieae","Acrocarpus","Caesalpinioideae","Caesalpinieae","0",17.36499145,1,0,2,"Acrocarpus fraxinifolius","Acrocarpus fraxinifolius","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",50,97,3274,716.8,1452.53608247423,1161,421.399999999999,106.6,243.536082474227,225,25.3816669464111,16.8491668701172,20.7532646238189,20.4916667938232,27.673201,-10.629317,4.69942631958763,-0.8,24.496246,-7.3673334,2557.2,8.53250007629392,314.799999999999,-300.55,0.568959236145044,-37.4500000000004,-0.8,"0","0","Acrocarpus_fraxinifolius"
"22","Aeschynomene_americana",0,1657,3192.2,817.8,1615.14182257091,1354,844,136.8,331.106216053108,250,27.091667175293,18.157500076294,23.5599376468969,24.1124992370605,30.72607,-32.286673,13.0013612528666,17,28.523979,-16.54172,2374.4,8.93416709899904,707.2,17,"Aeschynomene americana",1,1,24,1.32e+13,2.63e+13,6.39935826,"Aeschynomeneae","Aeschynomene","Papilionoideae","Dalbergieae","1",6.39935826,1,0,4,"Aeschynomene americana","Aeschynomene americana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",32057,2067,3162.7,834.3,1666.89598451863,1422,697,109,306.794388001935,235,27.2349992752075,18.4870832443237,23.7495041211908,24.2333335876465,30.72607,-32.286673,11.2513407116594,16.3,28.1926217,-19.0019172,2328.4,8.74791603088375,588,-46,-0.18625106811529,-119.2,16.3,"0","1","Aeschynomene_americana"
"23","Aeschynomene_brevifolia",0,121,2667,671,1216.89256198347,973,245,115,176.140495867769,169,26.2291660308838,17.2666664123535,20.996005649409,20.8083343505859,-13.18333,-30.964993,-24.535358214876,-25.875,-15.23333,-30.625,1996,8.9624996185303,130,25.875,"Aeschynomene brevifolia",0,1,0,0,3.2e+12,-21.97901955,"Aeschynomeneae","Aeschynomene","Papilionoideae","Dalbergieae","1",21.97901955,0,0,1,"Aeschynomene brevifolia","Aeschynomene brevifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",584,253,1941.4,622.6,1118.26086956522,973,266,58.2,157.513833992095,153,25.4291667938232,17.5524993896484,21.1906621616348,21.2041664123535,-13.18333,-30.964993,-23.3201601264822,-24.165361,-16.156666,-30.2973336,1318.8,7.87666740417482,207.8,-677.2,-1.08583221435548,77.7999999999998,-24.165361,"0","1","Aeschynomene_brevifolia"
"24","Aeschynomene_indica",0,2808,1963.6,260,1001.29166666667,993.5,407.25,35,155.97792022792,108,28.6027080535889,11.2779165744781,22.1953941319573,23.4354162216187,45.22,-35.35,3.0201338468661,6.682279,36.84000955,-29.06827695,1703.6,17.3247914791107,372.25,6.682279,"Aeschynomene indica",1,1,8,57468988959,4.64e+13,11.15298163,"Aeschynomeneae","Aeschynomene","Papilionoideae","Dalbergieae","1",11.15298163,1,0,8,"Aeschynomene indica","Aeschynomene indica","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,10,10,0,"Y","N","0",NA,"0",18021,2873,2060.8,264.6,1031.99860772711,1011,413.6,35,158.741385311521,109,28.5750007629395,11.3116666793823,22.2427877539174,23.591667175293,45.22,-35.35,2.95390489244692,6.5833,36.8237848,-29.0170462,1796.2,17.2633340835572,378.6,92.5999999999999,-0.0614573955535143,6.34999999999991,6.5833,"0","1","Aeschynomene_indica"
"25","Albizia_carbonaria",0,435,3173,1260.5,1943.49655172414,1574,618,220,337.914942528736,279,28.690834236145,19.7816665649414,25.8321264420433,27.6166667938232,10.441158,0.479656,8.27886168275862,9.313967,10.0588164,4.8493334,1912.5,8.90916767120361,398,9.313967,"Albizia carbonaria",1,1,8,3.32e+12,2.72e+12,0.88450538,"Ingeae","Albizia","Caesalpinioideae","Ingeae","1",0.88450538,1,0,1,"Albizia carbonaria","Albizia carbonaria","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1404,467,3229.7,1250.6,1935.38329764454,1583,618,220,337.295503211991,284,28.6779165267944,19.6774991989135,25.5117326957,27.5750007629395,20.41779,-21.805833,7.60468631905782,9.308044,10.1535746,1.5157135,1979.1,9.00041732788085,398,66.6000000000017,0.0912496566772418,0,9.308044,"0","1","Albizia_carbonaria"
"26","Albizia_chinensis",0,203,3386.4,1016.5,1725.95073891626,1583,549,124.3,255.630541871921,214,25.9958332061768,15.285832977295,20.8470032931549,21.7000007629395,33.1099,-8.511804,19.5585996551724,22.638462,29.32,-6.7649997,2369.9,10.7100002288818,424.7,22.638462,"Albizia chinensis",1,1,10,5.73e+12,1.55e+13,9.10532931,"Ingeae","Albizia","Caesalpinioideae","Ingeae","1",9.10532931,1,0,3,"Albizia chinensis","Albizia chinensis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Albizia chinensis","0",10957,237,3361.2,1015.2,1749.26582278481,1627,514.599999999999,122,250.405063291139,215,25.8849998474121,15.4200000762939,21.1358474015184,21.8624992370605,33.1099,-24.7,15.2963252911392,22.010392,29.046,-15.4466664,2346,10.4649997711182,392.599999999999,-23.8999999999996,-0.245000457763647,-32.1000000000005,22.010392,"1","1","Albizia_chinensis"
"27","Albizia_julibrissin",0,1741,2202,662,1420.11028144744,1358,496,115,264.899483055715,240,18.75,10.0541667938232,13.6064115488481,13.1999998092651,45.896945,9.324422,33.6571786829408,35.200833,37.765381,24.865556,1540,8.6958332061768,381,35.200833,"Albizia julibrissin",1,1,19,3.04e+13,1.73e+13,27.01483409,"Ingeae","Albizia","Caesalpinioideae","Ingeae","1",27.01483409,1,0,5,"Albizia julibrissin","Albizia julibrissin","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,3,3,1,"Y","Y","1","Albizia julibrissin","0",1203,5588,1788,487,1226.38493199714,1267,487.65,91,219.481030780243,174,20.2777085304261,10.6000003814697,15.0573669710519,14.6479167938232,47.645316,-40.811309,33.4799524865068,35.1331075,40.7161533,26.51530265,1301,9.67770814895635,396.65,-239,0.981874942779553,15.6499999999996,35.1331075,"1","1","Albizia_julibrissin"
