species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Acacia_amoena,241,1020,666,789.2116182572614,748,287,162,217.14522821576762,205,16.2541656494141,10.6541662216187,13.595677720065925,13.6499996185303,-28.903295,-37.8167,-34.92874673858921,-34.65431,149.48,-30.969908,-37.2316,3,4,354,5.599999427795401,125,Acacia,1,1,0,0,0,1
Acacia_ampliceps,254,863,275.3,523.3346456692913,480,70.69999999999999,0,42.31102362204725,49,27.6499996185303,25.124583339691192,26.590977751363916,26.7916669845581,-14.84,-26.573683,-19.07071583858268,-19.1502695,123.61152799999999,-14.930352300000001,-22.99004145,2,7,587.7,2.5254162788391064,70.69999999999999,Acacia,1,1,0,0,0,0
Acacia_anceps,143,487.8,258.1,355.53846153846155,350,157.9,70.1,102.46853146853147,93,17.712083053588888,15.627916717529281,16.845221472786857,16.8999996185303,-31.45,-35.159722,-33.278560573426574,-33.316667,135.15,-31.75068,-35.0929558,2,12,229.7,2.0841663360596066,87.80000000000001,Acacia,1,1,0,0,0,0
Acacia_ancistrocarpa,992,649.4499999999999,266,419.16935483870964,374,69,34,46.70262096774193,44,27.5541667938232,23.427291393279987,25.449567387180945,25.5416660308838,-12.8667,-32.551133,-20.446883073588708,-20.720793999999998,131.18435499999998,-17.59076185,-23.194549,3,13,383.44999999999993,4.126875400543213,35,Acacia,1,1,0,0,0,0
Acacia_aneura,5521,418,164,268.40590472740377,255,92,29,51.355913783734884,45,23.6458339691162,17.7916660308838,20.472074790226337,20.3708324432373,-16.22,-35.8,-28.343139839159573,-29.144128,134.62022,-22.98,-32.11888,5,13,254,5.854167938232401,63,Acacia,1,1,0,1,0,1
Acacia_argyrodendron,70,684.95,471.4,586.2142857142857,595,86.19999999999999,33,52.22857142857143,49,24.01229200363159,22.761249732971223,23.41976193019322,23.466666221618652,-19.916667,-26.67,-21.544830185714286,-21.4061555,146.3,-20.5519998,-23.0748748,1,7,213.55000000000007,1.251042270660367,53.19999999999999,Acacia,1,1,0,0,0,0
Acacia_aspera,634,812.7500000000001,498.65000000000003,637.4605678233438,636.5,251.35000000000002,91,188.7350157728707,196,16.493124771118133,12.21770849227903,14.147312045473406,14.2583332061768,-31.73599,-38.0079,-36.43907817350158,-36.78045,144.311725,-33.8494582,-37.778110899999994,4,4,314.1000000000001,4.275416278839103,160.35000000000002,Acacia,1,1,0,0,0,0
Acacia_aulacocarpa,795,1793.2999999999995,696.4,1205.9106918238995,1149,256,67.7,160.99874213836475,158,23.117499732971204,18.79458332061769,20.633039803175055,20.4833335876465,-8.533333,-34.071691,-24.07200755345912,-24.833333,151.451345,-17.014000000000003,-29.339040000000004,3,4,1096.8999999999996,4.322916412353514,188.3,Acacia,1,1,0,1,0,1
Acacia_auriculiformis,4260,1771,1047.9,1351.140610328637,1300,298.0499999999997,0,178.4838028169008,139,27.5249996185303,23.8914581298828,26.30506258078024,26.3500003814697,32.653252,-27.25,2.3634751523474162,7.2776250000000005,4.21354,22.350353849999998,-13.92791755,7,7,723.0999999999999,3.6335414886474986,298.0499999999997,Acacia,1,1,0,4,0,1
Acacia_baileyana,3482,1138.7999999999993,464,742.316771970132,687,313,119,215.4348075818495,213,17.3624992370605,12.112708520889315,14.15880600232492,13.9375,43.35,-45.857537,-31.531810077685236,-37.01095,143.90095000000002,32.976520349999994,-38.21486,10,4,674.7999999999993,5.249790716171185,194,Acacia,1,1,0,2,0,1
Acacia_bidentata,228,494,324.35,398.5394736842105,380,142,51,76.91228070175438,66,20.437916946411136,15.20145812034604,17.03092106601648,16.372917175292997,-19.3333,-34.832186,-32.3803071622807,-33.1,117.9875,-28.170411900000005,-34.39398585,2,12,169.64999999999998,5.236458826065096,91,Acacia,1,1,0,0,0,0
Acacia_biflora,102,818.4999999999998,430,572.0294117647059,549.5,179.74999999999994,72.1,111.29411764705881,99.5,16.36916580200195,14.701041507720909,15.476470545226455,15.4145836830139,-33.408611,-34.985049,-34.42850594117647,-34.449452,118.0898615,-33.68211835,-34.86206215,1,12,388.4999999999998,1.6681242942810428,107.64999999999995,Acacia,1,1,0,0,0,0
Acacia_binervata,1297,1719.4000000000003,1003,1314.0277563608329,1314,380.20000000000005,185,260.69313801079414,248,18.47249946594236,13.327499771118159,16.176304303965573,16.3374996185303,-27.8333,-36.970367,-32.948606142636855,-34.154709,150.892508,-29.8731462,-35.0636262,2,4,716.4000000000003,5.1449996948242,195.20000000000005,Acacia,1,1,0,2,0,0
Acacia_binervia,666,1364,640.25,941.6246246246246,899,284,174,220.75375375375376,215.5,18.0166664123535,12.919791936874375,16.284046556856538,16.8125,-28.616667,-37.0667,-33.63904485435435,-33.700653,150.77403149999998,-31.4036875,-36.4990695,4,4,723.75,5.096874475479126,110,Acacia,1,1,0,0,0,0
Acacia_bivenosa,863,546,267,361.8968713789107,341,101.89999999999998,34.1,54.9803012746234,49,27.485416030883748,20.831249809265124,24.094331770064795,24.3291664123535,-16.3375,-28.956965,-22.198407501738124,-22.5,131.496675,-18.650861900000002,-24.2658196,4,13,279,6.654166221618624,67.79999999999998,Acacia,1,1,0,1,0,0
Acacia_blakei,623,1277.8,571,896.0096308186196,903,321.9,85,208.6404494382022,222,20.88541736602787,13.4208335876465,17.251203852327446,17.4125003814697,-20.106778,-34.7458,-28.655313160513643,-29.652395,151.891049,-24.257767800000003,-31.825763199999997,4,4,706.8,7.464583778381369,236.89999999999998,Acacia,1,1,0,0,0,1
Acacia_blakelyi,279,552.5999999999998,317,418.741935483871,405,134.19999999999993,45,78.23655913978493,68,21.12000007629391,18.73291683197018,19.97458185859051,20.0791664123535,-22.798252,-33.8,-29.068849559139785,-28.983333,115.21658,-27.3633336,-30.8856831,2,12,235.5999999999998,2.3870832443237298,89.19999999999993,Acacia,1,1,0,0,0,1
Acacia_brachybotrya,1825,528,286,391.36602739726044,386,208,68,121.16712328767123,114,17.715833663940458,14.56749992370608,16.188737430311228,16.2666664123535,-29.41567,-38.149329,-34.88524203890411,-34.96577,141.8402,-32.833333,-36.599942,4,12,242,3.148333740234378,140,Acacia,1,1,0,0,0,0
Acacia_brachystachya,653,418.4,169,292.09341500765703,283,105.39999999999998,29,54.17304747320061,47,23.011666488647478,18.075000000000017,20.587863703051536,20.5416660308838,-16.07,-35.416667,-28.692766938744256,-29.339712,141.567962,-24.094976799999998,-32.2467824,5,13,249.39999999999998,4.936666488647461,76.39999999999998,Acacia,1,1,0,0,0,1
Acacia_brassii,96,1946.75,1265,1593.375,1660.5,158,0,62.15625,75.5,26.38437557220455,25.08749961853025,25.815928816795346,25.8895835876465,-10.665062,-19.196111,-13.162997135416667,-12.920097,143.05,-11.47254225,-15.28500975,1,7,681.75,1.2968759536743022,158,Acacia,1,1,0,0,0,0
Acacia_brownii,1537,1260.3999999999996,653,938.1249186727391,915,302,149.8,220.1802212101496,214,17.955833053588858,12.3666667938232,15.386250281845818,15.7208337783813,-21.15,-38.4257,-34.18452999804815,-33.69709,150.533576,-30.113402400000005,-37.9621168,5,4,607.3999999999996,5.589166259765658,152.2,Acacia,1,1,0,0,0,0
Acacia_brumalis,93,577.4,314.8,386.96774193548384,362,136.39999999999995,47.6,71.40860215053763,59,20.127499771118195,16.91499977111816,18.586290380006197,18.6375007629395,-28.116667,-34.316667,-30.798307096774195,-30.773056,116.705556,-28.7309708,-32.5859578,1,12,262.59999999999997,3.212500000000034,88.79999999999995,Acacia,1,1,0,0,0,0
Acacia_buxifolia,2284,1042.85,620.15,788.0070052539404,766,313.8499999999999,120,214.63003502626972,211,18.107708454132094,11.31020836830138,14.774761015187211,14.7666664123535,-20.416667,-37.7394,-32.63802533931699,-32.9632965,149.66722099999998,-28.7796812,-36.31767745,5,4,422.69999999999993,6.797500085830714,193.8499999999999,Acacia,1,1,0,1,0,0
Acacia_bynoeana,328,1296.9499999999998,820.35,1040.0121951219512,1044.5,263.65,169,210.4329268292683,205,17.81666688919069,13.0208330154419,16.266552343601134,16.6729164123535,-32.699297,-35.082766,-33.67468947560975,-33.6588515,150.89049699999998,-32.84920495,-34.50758725,3,4,476.5999999999998,4.795833873748789,94.64999999999998,Acacia,1,1,0,0,0,0
Acacia_calamifolia,1268,522.9499999999996,280.35,387.5583596214512,374,165,66,102.10094637223972,96,17.8610412597656,15.1291666030884,16.489990787927283,16.4458332061768,-29.540094,-37.6,-33.49874354100946,-33.446293,138.84560599999998,-31.1746615,-35.45830425,4,12,242.59999999999957,2.731874656677199,99,Acacia,1,1,0,1,0,1
Acacia_cambagei,981,553,143,351.77370030581056,367,79,27,48.59225280326197,46,25.5375003814697,20.3666667938232,22.224983020903014,21.9500007629395,-17.58182,-31.704192,-26.167483732925586,-27.133333,144.07,-19.95,-30.0167,4,8,410,5.170833587646502,52,Acacia,1,1,0,1,0,1
Acacia_cana,156,429.75,211.75,266.6794871794872,238,72.75,34,49.35897435897436,46,22.026041507720972,18.85937547683715,20.528872868953606,20.53541660308835,-19.916667,-33.219444,-29.407446397435898,-29.4492455,142.009578,-25,-31.477117999999997,4,13,218,3.166666030883821,38.75,Acacia,1,1,0,0,0,1
Acacia_cangaiensis,38,1189.6999999999998,914.5500000000001,1107.2368421052631,1129,333.35,205.85,278.57894736842104,284.5,18.183541774749717,13.77666625976566,15.725877209713579,15.58958339691165,-29.498414,-29.73584,-29.606988684210528,-29.6112205,152.4666835,-29.5,-29.6936137,1,4,275.14999999999975,4.406875514984057,127.50000000000003,Acacia,1,1,0,0,0,0
Acacia_cardiophylla,116,827.5,451.75,594.4224137931035,532,220,87,137.60344827586206,120.5,17.59166669845585,12.708333015441925,16.21785204163913,16.5999994277954,-31.132173,-36.11336,-33.54393406896552,-33.898449,147.3822765,-31.915,-35.750527999999996,3,4,375.75,4.883333683013925,133,Acacia,1,1,0,1,0,0
Acacia_catenulata,202,656.7,293.15,495.6336633663366,526,114,38,70.2920792079208,63.5,24.660208606719983,19.6499996185303,22.18386963570472,22.3791666030884,-16.498545,-27.915094,-24.254739183168315,-23.590884000000003,146.09891199999998,-21.25018845,-27.405930499999997,3,7,363.55000000000007,5.010208988189685,76,Acacia,1,1,0,0,0,0
Acacia_celastrifolia,128,1069.7499999999998,401.4,615.1328125,541,184.95,59.05,112.5859375,105,18.35541696548462,15.497291421890274,16.747200585901737,16.47083377838135,-30.183333,-34.68,-32.4313572578125,-32.5321315,116.58236099999999,-31.060875199999998,-33.649167,1,12,668.3499999999998,2.858125543594344,125.89999999999999,Acacia,1,1,0,1,0,0
Acacia_cincinnata,117,3151.2,1181.2,1871,1658,245.99999999999994,0,116.98290598290598,142,23.73166694641112,20.09583396911618,21.523183757423336,21.4458332061768,-15.864444,-28,-20.647901632478632,-18.248461,145.850556,-16.338776199999998,-27.0160556,3,1,1969.9999999999998,3.6358329772949425,245.99999999999994,Acacia,1,1,0,1,0,1
Acacia_citrinoviridis,197,405.59999999999997,214,286.1319796954315,267,86.19999999999999,38,56.47208121827411,54,26.12583274841304,22.1958335876465,23.858248725155285,23.7666664123535,-21.333333,-27.266444,-24.263723654822336,-24.330278,117.67528,-21.939750800000002,-26.3127808,1,13,191.59999999999997,3.9299991607665383,48.19999999999999,Acacia,1,1,0,0,0,0
Acacia_cognata,594,1165.7,819.9000000000001,958.5084175084176,952,272.70000000000005,116.30000000000001,201.22895622895624,206,15.6041669845581,12.04354162216188,13.935297421734743,13.9624996185303,-28.870102,-38.649235,-36.962724296296294,-37.2983,149.656038,-34.92975885,-37.650774999999996,2,4,345.79999999999995,3.5606253623962196,156.40000000000003,Acacia,1,1,0,1,0,0
Acacia_colei,630,838.6499999999999,303,550.7492063492064,569,77,0,46.00634920634919,48,27.947916603088373,24.226458168029772,26.34956350477915,26.431249618530252,-14.733056,-25.230278,-18.851825682539683,-18.470133500000003,129.32053000000002,-16.25823055,-22.0275138,2,7,535.6499999999999,3.721458435058601,77,Acacia,1,1,0,3,0,0
Acacia_colletioides,1771,413.5,231,301.3382269904008,294,139,48,88.13156408808588,84,19.529167175293,16.7666664123535,17.843139478273137,17.7083339691162,-26.216667,-38.1,-32.98523352173913,-33.331931,141.396555,-29.9704865,-34.704916499999996,4,12,182.5,2.7625007629394993,91,Acacia,1,1,0,0,0,0
Acacia_complanata,805,1508.8,635,1073.3801242236027,1122,260,98,171.2049689440994,168,21.332500457763658,17.8483329772949,19.475564177139947,19.1666660308838,-21.1525,-32.564202,-27.26860673416149,-27.06548,152.783712,-24.081763,-29.948411800000002,3,4,873.8,3.4841674804687592,162,Acacia,1,1,0,1,0,1
Acacia_concurrens,854,1528.35,728.95,1130.4765807962528,1123,282,131.3,193.72131147540983,186,20.25708417892458,16.742708110809332,18.765661615956866,18.8895835876465,-17.82,-33.026001,-28.90639550468384,-29.144568,152.909346,-26.822215200000002,-31.324772649999996,4,4,799.3999999999999,3.514376068115247,150.7,Acacia,1,1,0,1,0,1
Acacia_confusa,884,3284,1173.15,2285.5226244343894,2212,362.8499999999999,138.15,228.8303167420815,216.5,23.785000419616672,18.57270832061771,21.324085576501908,21.443750381469748,34.15,-0.79,23.663691214932125,24.131798,120.7378305,25.13664265,21.29303845,6,1,2110.85,5.212292098998962,224.6999999999999,Acacia,1,1,0,3,0,1
Acacia_coriacea,213,583.5999999999999,227.6,331.98122065727705,311,128,35,62.178403755868544,53,27.225,22.49416732788088,25.173787148345802,25.4416675567627,-17.2167,-28.694286,-22.115857915492956,-22.17,118.716667,-18.388,-25.0194854,3,13,355.9999999999999,4.730832672119121,93,Acacia,1,1,0,0,0,1
Acacia_cowleana,620,812.2499999999998,314.90000000000003,516.0370967741935,508.5,94.04999999999995,0,50.69032258064516,49,26.95250072479252,20.80624914169311,24.638380376754267,25.14791679382325,-12.36658,-29.826111,-20.114616422580646,-20.258418499999998,133.9556465,-16.356925500000003,-23.730220000000003,4,7,497.34999999999974,6.14625158309941,94.04999999999995,Acacia,1,1,0,0,0,0
Acacia_crassicarpa,340,2438.0500000000006,943.75,1662.1264705882354,1682.5,209.35000000000008,0,84.3264705882353,86,26.89625062942504,21.68291578292846,25.03095588684082,25.693750381469748,-8.333333,-24.268142,-14.577647367647058,-15.2020695,144.271391,-8.8249276,-19.231372349999997,2,7,1494.3000000000006,5.213334846496579,209.35000000000008,Acacia,1,1,0,1,0,0
Acacia_cultriformis,370,1017.4500000000012,501,711.5648648648648,690,317.1,93,204.75135135135136,207.5,18.285624980926485,13.280208301544189,16.673738781181545,17.0145835876465,-26.248409,-37.2,-32.176078356756754,-32.385066,150.458892,-28.73096995,-35.12316965,7,4,516.4500000000012,5.0054166793822965,224.10000000000002,Acacia,1,1,0,1,0,1
Acacia_cuthbertsonii,482,481.95,215,325.13900414937746,331,80.89999999999998,33.05,49.50622406639005,45,26.145625591278066,21.992916774749716,23.990439157762964,23.78958320617675,-17.413871,-28.341344,-22.898401232365146,-22.4902715,129.23763350000002,-19.132318799999997,-26.593305250000004,3,13,266.95,4.1527088165283494,47.84999999999998,Acacia,1,1,0,0,0,0
Acacia_cyclops,1489,747.9999999999995,254.4,493.13297515110816,470,250,85,155.61450638012099,148,18.456666946411122,15.54750022888186,16.91478060138874,16.841667175293,41.7645,-37.03352,-28.138090050906648,-34.04243,22.986276,32.9339508,-35.1746606,5,12,493.59999999999957,2.9091667175292617,165,Acacia,1,1,0,4,0,1
Acacia_cyperophylla,276,375.75,143,238.64855072463766,222,75.5,24,39.007246376811594,32,25.01979160308835,21.55312538146975,23.120380415432695,23.01666641235355,-20.432222,-30.066667,-25.504951778985507,-26.0608015,137.940799,-22.473850999999996,-27.662232250000002,4,13,232.75,3.466666221618599,51.5,Acacia,1,1,0,0,0,0
Acacia_dealbata,26682,1504,575,953.3748969342663,896,364,143,235.47957424480958,224,15.5874996185303,8.72916698455811,12.291413528791757,12.3458337783813,50.692437,-46.19598,-16.035000176219906,-36.7521,146.29949299999998,44.53835775,-42.50049814999999,11,4,929,6.858332633972189,221,Acacia,1,1,0,6,0,1
Acacia_deanei,3305,799.7999999999997,420,619.4853252647506,636,258.7999999999997,87,156.2236006051437,147,19.628334045410156,13.3916664123535,17.028373680461012,17.341667175293,-6.083333,-37.75,-31.857181107715583,-31.624886,148.933333,-27.818822200000007,-36.13176,5,8,379.7999999999997,6.236667633056657,171.79999999999973,Acacia,1,1,0,1,0,1
Acacia_decora,3137,933,438.8,680.9448517692063,681,300.1999999999998,78,176.62926362766993,169,21.977499771118133,14.259999847412079,17.222916001759785,16.908332824707,-15.47,-36.6219,-30.858138500478162,-31.894845,149.557433,-23.081758400000002,-35.1460346,5,4,494.2,7.717499923706054,222.19999999999982,Acacia,1,1,0,0,0,1
Acacia_decurrens,2457,1293.1999999999998,608.8,905.3455433455433,867,336.1999999999998,128,216.99877899877896,207,17.8125,12.24083347320554,14.9524555864206,14.5,40.7656,-43.660972,-31.95365227057387,-34.224322,149.882564,4.722289399999999,-37.86924,10,4,684.3999999999999,5.571666526794459,208.19999999999982,Acacia,1,1,0,4,0,1
Acacia_dictyophleba,631,470.5,121,279.89698890649777,271,64.5,26,40.28367670364499,38,26.15625,20.5166664123535,23.22590463701783,23.029167175293,-12.833333,-29.15,-23.956923950871634,-24.147167,133.83246,-20.5710515,-27.056388499999997,3,13,349.5,5.639583587646499,38.5,Acacia,1,1,0,0,0,1
Acacia_difficilis,1682,1679,723.25,1168.637931034483,1168.5,179,0,52.31153388822827,0,28.066459178924564,26.3418754577637,27.154875129354977,27.135416984558148,-11.230582,-19.9667,-14.050511043400714,-14.020689,132.58516,-11.572020499999999,-16.81658415,2,7,955.75,1.7245837211608652,179,Acacia,1,1,0,0,0,0
Acacia_dimidiata,1060,1708.05,794.8000000000001,1256.0745283018866,1271,181.04999999999995,0,66.61698113207547,66.5,27.879375839233404,26.25375080108643,27.094921363974517,27.1375007629395,-11.09219,-18.353858,-13.685242154716981,-13.5148945,132.50022,-11.408978000000001,-16.67459205,1,7,913.2499999999999,1.6256250381469748,181.04999999999995,Acacia,1,1,0,0,0,0
Acacia_doratoxylon,1751,792.5,404.5,598.9486007995432,623,297,88,173.77384351798975,160,18.404167175293,13.77500009536745,16.3909908639983,16.6124992370605,-28.772925,-38.3847,-33.074721619074815,-32.793915,147.88,-30.8285065,-36.18845,3,4,388,4.629167079925551,209,Acacia,1,1,0,0,0,1
Acacia_drummondii,359,1031.5999999999997,434.9,676.3816155988858,635,217.19999999999993,75,136.77715877437328,135,18.662916946411112,13.803333473205528,16.177506925003776,16.0124988555908,-28.2,-34.9,-32.98193045125348,-32.968228,116.466888,-31,-34.6981405,1,12,596.6999999999997,4.859583473205584,142.19999999999993,Acacia,1,1,0,0,0,0
Acacia_dunnii,197,1229.1999999999998,742.4,931.1116751269036,887,40.39999999999952,0,6.355329949238578,0,28.77666625976564,26.316667175293,27.59627752739766,27.6999988555908,-11.908576,-23.748549,-15.499961847715737,-15.65,129.05936,-14.20514,-16.671352,2,7,486.79999999999984,2.459999084472642,40.39999999999952,Acacia,1,1,0,0,0,0
Acacia_elata,939,1474.2999999999997,649.9,1080.6208732694354,1086,331.0999999999999,182,241.8359957401491,235,17.3208332061768,12.2749996185303,14.934629011712769,14.8083333969116,37.8751,-43.666611,-34.17755820979766,-33.730657,150.484049,-31.2096869,-38.023939999999996,6,4,824.3999999999997,5.0458335876465,149.0999999999999,Acacia,1,1,0,1,0,0
Acacia_elongata,1097,1413.2,767.8,1022.9699179580674,993,292,168,223.16317228805832,218,18.404167175293,12.4333333969116,16.181286105049015,17.0166664123535,-28.316667,-37.229454,-33.51184540656335,-33.65,150.818544,-29.991313199999997,-35.7566056,2,4,645.4000000000001,5.970833778381401,124,Acacia,1,1,0,0,0,1
Acacia_eremaea,95,373.2,206,285.0421052631579,270,68.19999999999999,38.7,49.72631578947368,47,22.162916564941398,18.89374942779539,20.500438549644066,20.8624992370605,-25.149222,-33.5667,-28.78221569473684,-28.4167,116.67,-27.1155553,-30.541666900000003,2,12,167.2,3.269167137146006,29.499999999999986,Acacia,1,1,0,0,0,1
Acacia_ericifolia,90,734.55,345.25,480.5,455.5,174.75,54,107.44444444444444,99,21.08916625976565,17.63291635513306,19.677083248562283,20.193749427795453,-25.921667,-34.27,-29.498278066666668,-28.7125,114.797661,-27.745416849999998,-32.25324985,2,12,389.29999999999995,3.4562499046325925,120.75,Acacia,1,1,0,0,0,0
Acacia_erinacea,767,420.69999999999993,248.3,326.3872229465449,325,101,46,65.55932203389831,60,19.80291652679439,15.94208326339721,17.87965014829474,17.966667175293,-27.6,-34.333333,-31.35006060886571,-31.25209,118.87,-29.2703,-33.5749901,2,12,172.39999999999992,3.860833263397181,55,Acacia,1,1,0,0,0,0
Acacia_estrophiolata,912,369,211,309.5866228070175,320,64.44999999999993,29,42.956140350877185,40,24.151458454132058,20.2333335876465,21.779088990730152,21.4750003814697,-17.303738,-28.1167,-23.888772970394736,-23.762649500000002,133.45570450000002,-21.41868905,-26.55690275,2,13,158,3.9181248664855595,35.44999999999993,Acacia,1,1,0,1,0,0
Acacia_excelsa,891,741,305,502.05050505050497,482,152,42,82.01683501683502,71,24.04583263397215,18.2229166030884,20.47768425968226,20.2625007629395,-10.141883,-33.756100000000004,-27.509222038159372,-28.8527,146.72,-20.3284065,-31.615121,6,8,436,5.82291603088375,110,Acacia,0,1,0,2,0,1
Acacia_extensa,367,1155.9999999999998,550.1,860.6866485013624,879,230.39999999999998,93,159.3024523160763,155,17.47666606903076,14.722083759307818,16.069754774628933,15.9624996185303,-28.547194,-35.016667,-33.697254490463216,-33.768281,116.113994,-31.9207624,-34.8302297,1,12,605.8999999999997,2.7545823097229416,137.39999999999998,Acacia,1,1,0,0,0,0
Acacia_falcata,2402,1415,693.0500000000001,1009.0029142381348,975,302,139,213.04204829308915,208,20.112290954589803,13.643124771118151,17.45451188901382,17.6499996185303,-16.25,-36.812741,-31.60728982972523,-32.6752605,151.3114695,-25.866166650000004,-34.9077137,5,4,721.9499999999999,6.469166183471652,163,Acacia,1,1,0,1,0,1
Acacia_falciformis,3924,1185.85,697.1500000000001,900.7933231396534,879,303,133,211.96100917431187,207,17.718957996368378,10.6875,13.479488417885962,13.2729163169861,-16.366526,-38.3167,-34.542280738532114,-35.580943500000004,149.7477,-28.744823300000004,-37.615,5,4,488.6999999999998,7.031457996368378,170,Acacia,1,1,0,2,0,1
Acacia_filicifolia,1283,1167.8999999999999,697.2,914.5526110678098,902,556.7999999999997,185,282.48947778643804,251,17.74916667938232,12.2795837402344,14.689136797993424,14.2666664123535,-28.44654,-36.096667,-31.597745173031957,-31.027291,151.398698,-28.9130943,-34.916405899999994,2,4,470.6999999999998,5.469582939147919,371.7999999999997,Acacia,1,1,0,1,0,0
Acacia_filifolia,36,423.75,305.75,347.94444444444446,342,78.25,48.5,61.083333333333336,58,19.473958015441873,16.2989583015442,18.11006943384806,18.01041603088375,-28.3,-33.9,-31.15277777777778,-31.25,117.8,-29.724999999999998,-32.650000000000006,1,12,118,3.174999713897673,29.75,Acacia,1,1,0,0,0,0
Acacia_fimbriata,1711,1517.5,751,1079.2478082992402,1045,350,131.5,222.79018118059622,209,20.8541660308838,13.2541666030884,17.450715942873305,17.7999992370605,-16.824167,-37.101627,-29.66795623962595,-29.565079,152.08,-25.1901055,-34.199338499999996,5,4,766.5,7.5999994277953995,218.5,Acacia,1,1,0,1,0,1
Acacia_flexifolia,381,787,469,611.9186351706037,593,253,89,156.18635170603676,148,18.3833332061768,14.4708337783813,16.007403776714494,15.9708337783813,-26.47403,-37.733333,-33.72376843569554,-34.015116,147.4086,-28.915077,-36.708,4,4,318,3.9124994277955008,164,Acacia,1,1,0,0,0,0
